Bicentenario  2020;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Folio encuesta;Registrar Sexo;edad_cat;1 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;2 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;3 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;4 - (Eliminar la pobreza) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o se habr;1 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;2 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;3 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;4 - (Ser un país desarrollado) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que ahora o s;1 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;2 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;3 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que;4 - (Detener el daño al medio ambiente) Para comenzar, le voy a enumerar una serie de metas que Chile se ha propuesto para el futuro. Pensando en un plazo de 10 años, ¿Ud. cree que se habrán alcanzado estas metas, se habrá avanzado, se seguirá igual que
105104;1;5;9;9;3;9;9;9;3;9;9;9;9;4
105105;2;3;9;9;9;4;9;2;9;9;9;2;9;9
105106;2;5;9;9;9;4;9;2;9;9;9;2;9;9
105107;2;3;9;2;9;9;9;2;9;9;9;9;9;4
105201;2;4;9;2;9;9;9;2;9;9;9;2;9;9
105202;2;1;9;9;3;9;9;2;9;9;9;2;9;9
105203;1;2;9;2;9;9;9;2;9;9;9;9;9;4
105204;2;5;9;9;3;9;9;2;9;9;9;9;9;4
105206;2;3;9;2;9;9;9;2;9;9;9;2;9;9
105207;1;5;9;9;9;4;9;9;3;9;9;9;9;4
105208;2;5;9;9;9;4;9;9;9;4;9;9;9;4
105209;2;5;9;9;9;4;9;9;3;9;9;9;9;4
105302;1;4;9;9;3;9;9;9;9;4;9;2;9;9
105303;1;5;9;9;3;9;9;9;3;9;9;2;9;9
105304;2;4;9;2;9;9;9;9;3;9;9;2;9;9
105305;2;5;9;9;9;4;9;9;3;9;9;9;9;4
105306;1;5;9;9;9;4;9;2;9;9;9;9;9;4
105307;2;1;9;9;3;9;9;2;9;9;9;9;9;4
105401;2;3;9;9;3;9;9;9;3;9;9;9;3;9
105402;2;5;9;2;9;9;1;9;9;9;9;2;9;9
105403;2;3;9;9;3;9;9;2;9;9;9;2;9;9
105404;2;5;9;9;9;4;9;9;3;9;9;2;9;9
105501;1;2;9;9;9;4;9;2;9;9;9;9;3;9
105601;1;3;9;9;3;9;9;9;3;9;9;9;3;9
105602;1;4;9;9;3;9;9;9;3;9;9;2;9;9
105603;1;5;9;9;3;9;9;9;9;4;9;9;3;9
105604;2;1;9;9;3;9;9;9;9;4;9;9;9;4
105606;2;3;9;2;9;9;9;2;9;9;1;9;9;9
105703;2;5;9;9;9;4;9;9;3;9;9;2;9;9
105704;1;2;9;9;3;9;9;9;3;9;9;9;3;9
105801;1;1;9;9;3;9;9;9;9;4;9;9;9;4
105803;1;5;9;2;9;9;9;2;9;9;9;9;3;9
105805;2;5;9;9;9;4;9;9;3;9;9;9;9;4
105806;2;4;9;9;3;9;9;9;3;9;9;9;9;4
105903;1;3;9;9;3;9;9;9;3;9;9;2;9;9
105905;2;5;9;2;9;9;1;9;9;9;9;9;3;9
105906;2;5;9;9;3;9;9;9;9;9;9;9;9;4
106001;2;3;9;9;9;4;9;9;3;9;9;9;9;4
106002;1;5;9;9;3;9;9;9;3;9;9;9;3;9
106003;2;5;9;9;3;9;9;9;3;9;9;9;9;4
106004;2;5;9;9;9;4;9;9;9;4;9;9;3;9
106005;2;5;9;9;3;9;9;2;9;9;9;9;3;9
106006;1;5;9;9;3;9;9;9;3;9;9;9;9;4
106101;1;5;9;9;9;4;9;9;3;9;9;9;9;4
106102;1;5;9;2;9;9;9;9;3;9;9;2;9;9
106201;1;4;9;2;9;9;9;9;3;9;9;9;3;9
106202;2;5;9;9;3;9;9;2;9;9;9;9;3;9
106203;2;4;9;9;3;9;9;9;3;9;9;9;3;9
106204;2;4;9;9;3;9;9;9;9;4;9;9;3;9
106301;2;5;9;9;3;9;9;2;9;9;9;2;9;9
106302;2;5;9;9;3;9;9;9;3;9;9;9;3;9
106303;2;4;9;9;3;9;9;9;3;9;9;9;3;9
106305;1;1;9;9;3;9;9;9;9;4;9;9;9;4
106306;1;5;9;2;9;9;9;2;9;9;9;2;9;9
106403;2;5;9;2;9;9;9;9;3;9;9;9;3;9
106404;1;2;9;2;9;9;9;9;3;9;9;2;9;9
106606;2;5;9;9;9;4;9;2;9;9;9;2;9;9
106701;2;4;9;2;9;9;9;9;3;9;9;9;3;9
106702;1;3;9;2;9;9;9;2;9;9;9;9;3;9
106703;2;4;9;9;3;9;9;2;9;9;9;9;3;9
106704;1;1;9;9;9;4;1;9;9;9;1;9;9;9
106705;1;1;9;9;3;9;9;2;9;9;9;9;9;4
106706;2;4;9;2;9;9;9;2;9;9;9;9;9;4
107001;2;2;9;9;3;9;9;2;9;9;9;9;3;9
107002;2;5;9;9;3;9;9;2;9;9;9;9;9;4
107006;2;5;9;9;9;4;9;9;3;9;9;9;9;4
107201;2;5;9;9;3;9;9;9;9;4;9;9;3;9
107203;2;2;9;9;3;9;9;9;3;9;9;9;3;9
107205;2;2;9;9;3;9;9;9;9;4;9;9;9;4
107206;2;5;9;9;3;9;9;9;9;9;9;9;9;9
107301;1;1;9;9;3;9;9;2;9;9;9;9;3;9
107302;2;5;9;9;3;9;9;9;3;9;9;9;3;9
107304;2;3;9;9;3;9;9;9;3;9;9;2;9;9
107305;2;1;9;9;3;9;9;9;9;4;9;9;9;4
107306;2;5;9;9;3;9;9;9;3;9;9;2;9;9
107401;2;5;9;9;3;9;9;9;9;4;9;9;3;9
107406;2;3;9;9;9;4;9;9;3;9;9;9;3;9
107501;2;1;9;9;3;9;9;2;9;9;9;9;9;4
107503;2;1;9;9;9;4;9;9;9;4;9;9;9;4
107506;1;5;9;9;3;9;9;9;3;9;9;9;3;9
107601;2;2;9;9;3;9;1;9;9;9;9;2;9;9
107602;2;3;9;9;3;9;9;2;9;9;9;2;9;9
107603;2;5;9;9;3;9;9;9;3;9;9;9;3;9
107604;1;5;9;9;9;4;9;9;3;9;9;2;9;9
107605;2;1;9;2;9;9;9;9;3;9;9;2;9;9
107606;2;1;9;9;3;9;9;9;3;9;9;9;3;9
107701;2;3;9;2;9;9;9;9;3;9;9;2;9;9
107702;2;4;9;9;3;9;9;9;3;9;9;9;3;9
107703;1;5;9;9;3;9;9;2;9;9;9;9;3;9
107704;1;2;9;2;9;9;9;9;3;9;9;9;3;9
107705;1;5;9;9;3;9;9;2;9;9;9;9;3;9
107707;1;5;9;2;9;9;9;9;3;9;9;9;3;9
107802;2;1;9;2;9;9;9;9;9;9;9;2;9;9
107901;2;5;9;2;9;9;9;2;9;9;9;2;9;9
107902;2;1;9;9;3;9;9;9;3;9;9;9;3;9
107903;1;5;9;2;9;9;9;2;9;9;9;2;9;9
107904;2;5;9;9;3;9;9;2;9;9;9;2;9;9
107905;1;5;9;9;3;9;9;2;9;9;9;9;9;4
107906;1;5;9;9;3;9;9;9;3;9;9;9;3;9
107909;2;5;9;2;9;9;9;2;9;9;9;9;3;9
108001;2;5;9;9;3;9;9;2;9;9;9;9;3;9
108002;1;4;9;2;9;9;9;9;3;9;9;2;9;9
108005;1;5;9;9;3;9;9;2;9;9;9;2;9;9
108006;1;4;9;9;9;4;9;9;3;9;9;9;9;4
108007;2;3;9;9;3;9;1;9;9;9;9;9;9;4
108102;2;5;9;9;3;9;9;2;9;9;9;9;3;9
108103;1;5;9;2;9;9;9;9;3;9;9;9;3;9
108104;2;2;9;9;3;9;9;2;9;9;9;9;9;4
108105;2;3;9;9;3;9;9;9;9;4;9;2;9;9
108204;1;5;9;2;9;9;9;2;9;9;9;9;3;9
108301;2;5;9;9;3;9;9;2;9;9;9;9;9;4
108302;1;5;9;9;3;9;9;9;3;9;9;9;3;9
108303;1;4;9;9;3;9;9;9;3;9;9;9;9;4
108402;1;2;9;9;3;9;9;9;3;9;9;2;9;9
108403;1;2;9;9;3;9;9;9;3;9;9;9;3;9
108404;2;5;9;9;3;9;9;2;9;9;9;9;3;9
108501;2;1;9;9;3;9;9;2;9;9;9;2;9;9
108502;2;3;9;2;9;9;9;2;9;9;9;9;9;4
108503;1;5;9;2;9;9;9;2;9;9;9;9;3;9
108504;2;3;9;9;3;9;9;9;3;9;9;2;9;9
108505;2;2;9;9;3;9;9;9;3;9;9;9;9;4
108506;2;3;9;9;9;4;9;9;9;4;9;9;9;4
108507;2;1;9;9;3;9;9;2;9;9;9;2;9;9
108601;2;5;9;2;9;9;9;2;9;9;9;2;9;9
108706;1;5;9;9;3;9;9;9;3;9;9;2;9;9
108801;2;5;9;9;3;9;9;2;9;9;9;2;9;9
108802;2;5;9;9;3;9;9;9;3;9;9;2;9;9
108803;2;5;9;2;9;9;9;9;3;9;9;2;9;9
108808;2;2;9;2;9;9;9;2;9;9;9;2;9;9
108809;2;5;9;9;3;9;9;9;3;9;9;2;9;9
108810;1;5;9;9;3;9;9;9;3;9;9;9;3;9
108905;2;4;9;9;3;9;9;9;3;9;9;2;9;9
108906;2;4;9;9;3;9;9;2;9;9;9;9;3;9
109001;2;3;9;9;3;9;9;2;9;9;9;9;3;9
109002;2;5;9;2;9;9;9;9;3;9;9;2;9;9
109003;2;3;9;9;3;9;9;9;3;9;9;2;9;9
109004;2;3;9;9;3;9;9;9;9;4;9;9;3;9
109005;2;2;9;9;3;9;9;2;9;9;9;2;9;9
109006;2;5;9;2;9;9;9;2;9;9;9;2;9;9
109009;2;2;9;9;3;9;9;9;3;9;9;9;3;9
109011;2;2;9;2;9;9;9;9;3;9;9;2;9;9
109101;2;2;9;9;3;9;9;2;9;9;9;9;9;4
109103;2;2;9;9;3;9;9;2;9;9;9;2;9;9
109106;1;1;9;9;3;9;9;2;9;9;9;9;3;9
109301;2;5;1;9;9;9;9;2;9;9;9;2;9;9
109302;2;5;9;9;3;9;9;2;9;9;9;2;9;9
109306;2;1;9;9;3;9;9;2;9;9;9;9;9;4
109403;2;3;9;9;3;9;9;2;9;9;9;2;9;9
109601;1;1;9;9;3;9;9;2;9;9;9;9;9;4
109602;2;1;9;2;9;9;9;9;3;9;9;2;9;9
109603;2;5;9;9;3;9;9;2;9;9;9;2;9;9
109604;2;1;9;9;3;9;9;2;9;9;9;2;9;9
109606;2;1;9;9;3;9;9;2;9;9;9;9;3;9
109801;1;2;9;9;3;9;1;9;9;9;9;2;9;9
109805;1;1;9;2;9;9;9;2;9;9;9;9;3;9
109806;2;5;9;9;3;9;9;9;9;4;9;2;9;9
109902;1;2;9;9;9;4;9;9;3;9;9;9;9;4
109903;1;5;9;9;3;9;9;9;9;4;9;9;3;9
110005;1;4;9;9;3;9;9;2;9;9;9;9;3;9
110105;2;3;9;2;9;9;9;2;9;9;9;2;9;9
110106;2;3;9;9;3;9;9;9;3;9;9;2;9;9
110201;2;5;9;9;9;4;9;2;9;9;9;9;3;9
110202;1;5;9;2;9;9;9;9;3;9;9;2;9;9
110206;2;5;9;9;3;9;9;2;9;9;9;2;9;9
110210;2;2;9;2;9;9;9;9;3;9;9;9;9;4
110301;2;5;9;9;3;9;9;2;9;9;9;9;3;9
110304;1;5;9;9;3;9;9;9;9;4;9;2;9;9
110305;2;5;9;9;3;9;9;9;3;9;9;9;9;4
110401;2;4;9;9;3;9;9;2;9;9;9;9;9;4
110402;2;4;9;9;3;9;9;9;3;9;9;9;3;9
110404;1;4;9;9;3;9;9;2;9;9;9;2;9;9
110408;2;5;9;9;3;9;9;2;9;9;9;2;9;9
110410;2;4;9;9;3;9;9;2;9;9;9;2;9;9
110411;1;2;9;9;3;9;9;2;9;9;9;9;9;4
110501;1;3;9;2;9;9;9;9;3;9;9;9;3;9
110502;1;2;9;2;9;9;9;2;9;9;9;2;9;9
110601;2;4;9;2;9;9;9;2;9;9;9;2;9;9
110606;1;5;9;9;3;9;9;9;3;9;9;2;9;9
110701;2;5;9;9;3;9;9;2;9;9;9;9;3;9
110702;2;1;9;2;9;9;9;9;3;9;9;2;9;9
110703;2;5;9;9;3;9;1;9;9;9;9;9;3;9
110704;2;2;9;2;9;9;9;9;3;9;9;2;9;9
110706;2;3;9;9;3;9;9;2;9;9;9;2;9;9
110801;2;5;9;9;3;9;9;2;9;9;1;9;9;9
110802;2;3;9;9;3;9;9;2;9;9;9;9;3;9
110803;1;1;9;9;3;9;9;9;3;9;9;9;9;4
110805;1;1;9;9;3;9;9;2;9;9;9;9;9;4
110807;2;1;9;9;3;9;9;2;9;9;9;2;9;9
110901;1;1;9;2;9;9;9;2;9;9;9;2;9;9
110902;2;5;1;9;9;9;9;9;3;9;9;2;9;9
110904;2;3;9;9;3;9;9;2;9;9;9;2;9;9
110905;2;2;9;9;3;9;9;2;9;9;9;2;9;9
110907;1;4;9;2;9;9;9;2;9;9;9;2;9;9
110908;2;5;9;9;3;9;9;2;9;9;9;2;9;9
110909;2;4;9;2;9;9;9;9;9;4;9;9;9;4
110910;2;4;9;9;9;4;9;9;3;9;9;9;9;4
110911;1;5;9;9;3;9;9;9;9;4;9;9;3;9
111003;1;3;9;9;9;4;9;9;9;4;9;9;3;9
111005;1;2;9;9;3;9;9;9;3;9;9;2;9;9
111006;1;5;9;9;3;9;9;9;9;4;9;9;3;9
111008;1;5;9;9;3;9;9;9;3;9;9;9;3;9
111102;2;2;9;9;3;9;9;2;9;9;9;9;3;9
111201;1;5;9;9;3;9;9;9;3;9;9;9;3;9
111202;2;5;9;2;9;9;1;9;9;9;9;9;3;9
111203;2;3;9;9;9;4;9;9;3;9;9;2;9;9
111206;2;5;9;2;9;9;1;9;9;9;9;2;9;9
111301;2;5;9;2;9;9;9;9;3;9;9;9;3;9
111302;2;4;9;2;9;9;9;2;9;9;9;9;3;9
111303;2;5;9;2;9;9;9;2;9;9;9;9;9;4
111304;2;4;9;9;3;9;9;9;3;9;9;9;9;4
111305;2;4;9;9;3;9;9;2;9;9;9;9;3;9
111306;1;5;9;9;3;9;9;9;3;9;9;9;9;4
111307;2;5;9;9;3;9;9;9;3;9;9;9;3;9
111401;2;2;9;9;3;9;9;2;9;9;9;9;3;9
111405;1;2;9;9;3;9;1;9;9;9;9;9;3;9
111407;1;5;9;9;9;4;9;9;9;4;9;9;9;4
111408;2;2;9;9;9;4;9;9;3;9;9;2;9;9
111409;2;1;9;9;3;9;9;9;3;9;9;9;9;4
111410;2;5;9;9;3;9;9;9;3;9;9;2;9;9
111501;2;5;9;9;3;9;9;9;3;9;9;9;3;9
111502;1;3;9;9;9;4;9;9;3;9;9;9;3;9
111601;2;4;9;9;3;9;9;9;3;9;9;9;3;9
111609;2;5;9;9;9;4;9;9;3;9;9;9;3;9
111610;2;5;9;9;3;9;9;9;9;4;9;9;3;9
111703;2;2;9;2;9;9;9;9;3;9;9;9;9;4
111704;1;3;9;9;3;9;9;9;3;9;9;9;9;4
111801;2;4;9;9;3;9;9;2;9;9;9;9;3;9
111803;1;5;9;2;9;9;9;2;9;9;9;2;9;9
111804;1;5;9;2;9;9;9;2;9;9;9;2;9;9
111901;2;5;9;2;9;9;9;2;9;9;9;9;3;9
111904;1;3;9;2;9;9;9;9;3;9;9;9;9;4
111905;2;2;9;2;9;9;9;9;3;9;9;9;3;9
111906;2;5;9;9;9;4;9;9;9;4;9;9;9;4
112001;2;5;9;9;3;9;9;2;9;9;9;9;3;9
112002;2;5;9;9;3;9;9;9;3;9;9;9;9;4
112003;2;5;9;2;9;9;9;9;3;9;9;9;3;9
112004;2;5;9;9;3;9;9;9;3;9;9;9;3;9
112005;2;1;9;9;3;9;9;9;3;9;9;9;3;9
112006;2;4;9;9;3;9;9;9;3;9;9;9;3;9
112007;2;4;9;9;3;9;9;9;3;9;9;2;9;9
112008;2;5;9;9;3;9;9;9;3;9;9;9;3;9
112009;1;5;9;9;9;4;9;9;3;9;9;9;3;9
112010;1;4;9;9;9;4;9;9;3;9;9;9;9;4
112011;2;5;9;9;9;4;9;9;3;9;9;9;3;9
112101;2;5;9;9;3;9;9;9;3;9;9;2;9;9
112102;2;1;9;9;3;9;9;9;3;9;9;2;9;9
112103;1;4;9;9;3;9;9;9;3;9;9;9;3;9
112104;2;2;9;9;3;9;9;9;3;9;9;9;3;9
112105;2;1;9;9;3;9;9;9;3;9;9;2;9;9
112106;2;2;9;9;3;9;9;9;3;9;9;9;9;4
112201;1;2;9;2;9;9;9;2;9;9;9;9;3;9
112202;1;1;9;9;3;9;9;9;3;9;9;9;3;9
112203;1;1;9;9;3;9;9;9;3;9;9;2;9;9
112204;1;2;1;9;9;9;9;9;3;9;9;9;3;9
112205;1;1;9;9;3;9;9;9;3;9;9;9;3;9
112206;1;2;9;9;3;9;9;2;9;9;1;9;9;9
112301;1;2;9;9;9;4;9;9;3;9;9;9;9;4
112302;1;2;9;9;3;9;9;9;3;9;9;9;3;9
112401;1;5;1;9;9;9;9;9;3;9;9;2;9;9
112402;2;3;9;9;3;9;9;2;9;9;9;9;3;9
112403;2;3;9;9;3;9;9;2;9;9;9;9;9;4
112404;2;1;9;2;9;9;9;2;9;9;9;9;3;9
112405;2;5;9;9;9;4;9;9;3;9;9;9;3;9
112406;2;2;9;9;3;9;9;2;9;9;9;2;9;9
112407;2;5;9;9;3;9;9;9;3;9;9;9;3;9
112408;2;2;9;2;9;9;9;2;9;9;9;2;9;9
112409;1;3;9;9;3;9;9;2;9;9;9;2;9;9
112410;2;4;9;9;3;9;9;2;9;9;9;9;3;9
112501;2;5;9;2;9;9;9;2;9;9;9;2;9;9
112502;2;4;9;9;3;9;9;9;3;9;9;9;9;4
112503;1;5;9;9;3;9;9;9;9;9;9;9;3;9
112504;1;2;9;9;3;9;9;9;3;9;9;9;3;9
112505;2;2;9;9;3;9;9;9;3;9;9;9;9;4
112506;2;4;9;9;3;9;9;2;9;9;9;9;3;9
112507;1;3;9;9;3;9;9;9;3;9;9;9;3;9
112508;2;2;9;9;3;9;9;2;9;9;9;2;9;9
112605;1;5;9;2;9;9;9;2;9;9;9;9;9;4
112701;2;4;9;2;9;9;9;2;9;9;9;9;3;9
112702;2;5;9;2;9;9;9;9;3;9;9;2;9;9
112703;2;2;9;9;3;9;9;2;9;9;9;9;3;9
112704;2;2;9;2;9;9;9;9;3;9;9;9;3;9
112705;2;4;9;2;9;9;9;2;9;9;9;2;9;9
112706;2;5;9;9;3;9;9;9;3;9;9;2;9;9
112803;2;1;9;2;9;9;1;9;9;9;9;9;3;9
112805;2;4;9;2;9;9;9;2;9;9;9;9;3;9
112806;2;4;9;2;9;9;9;2;9;9;9;9;3;9
113101;2;4;9;9;3;9;9;9;3;9;9;9;3;9
113102;2;2;9;2;9;9;9;9;3;9;9;9;3;9
113103;2;4;9;9;3;9;9;2;9;9;9;9;3;9
113104;1;3;9;2;9;9;9;9;9;4;9;2;9;9
113105;1;4;9;9;3;9;9;2;9;9;9;9;3;9
113201;1;5;9;9;3;9;9;9;3;9;9;9;3;9
113203;1;5;9;9;3;9;9;9;3;9;9;9;3;9
113301;1;5;9;9;3;9;9;2;9;9;9;9;3;9
113302;1;4;9;2;9;9;9;2;9;9;9;9;3;9
113303;1;5;9;9;9;4;9;9;9;4;9;9;9;4
113304;2;5;9;2;9;9;9;9;3;9;9;9;3;9
113305;2;5;9;9;3;9;9;9;3;9;9;9;3;9
113306;1;5;9;2;9;9;9;2;9;9;9;9;3;9
113401;1;5;1;9;9;9;9;2;9;9;9;9;9;4
113402;2;5;9;9;9;4;9;9;9;4;9;9;9;4
113403;1;4;9;2;9;9;9;2;9;9;1;9;9;9
113404;2;5;9;9;3;9;9;9;3;9;9;9;9;4
113405;2;2;9;9;3;9;9;2;9;9;9;2;9;9
113501;2;5;9;9;3;9;9;9;3;9;9;9;3;9
113503;2;5;9;9;3;9;9;2;9;9;9;9;9;4
113601;2;4;9;9;3;9;9;2;9;9;9;2;9;9
113602;2;2;9;9;3;9;9;9;3;9;9;9;9;4
113603;2;2;9;9;3;9;9;9;9;4;9;9;9;4
113604;2;3;9;9;3;9;9;2;9;9;9;9;3;9
113605;2;5;9;9;3;9;9;9;3;9;9;2;9;9
113801;2;5;9;9;9;4;9;9;3;9;9;9;3;9
113803;2;5;9;9;9;4;9;9;3;9;9;9;9;4
113805;2;5;9;9;3;9;9;2;9;9;9;2;9;9
113901;2;5;9;9;3;9;9;9;3;9;9;9;3;9
113902;2;3;9;9;3;9;9;9;3;9;9;9;3;9
113903;1;4;9;9;3;9;9;9;3;9;9;2;9;9
113904;2;5;9;9;3;9;9;2;9;9;9;2;9;9
113905;2;5;9;2;9;9;9;2;9;9;9;2;9;9
113906;2;5;9;9;3;9;9;9;3;9;9;2;9;9
114001;1;5;9;9;3;9;9;2;9;9;9;9;3;9
114002;1;4;9;9;3;9;9;9;3;9;9;9;3;9
114003;1;4;9;9;3;9;9;2;9;9;9;2;9;9
114004;1;2;9;9;3;9;9;9;3;9;9;2;9;9
114005;2;1;9;9;3;9;9;2;9;9;9;9;3;9
114006;1;3;9;9;3;9;9;2;9;9;9;2;9;9
114101;1;1;9;9;3;9;9;2;9;9;9;9;9;4
114102;1;2;9;9;3;9;9;2;9;9;9;9;3;9
114103;2;3;9;2;9;9;9;2;9;9;9;9;9;4
114104;2;3;9;9;9;4;9;9;3;9;9;9;3;9
114105;2;4;9;2;9;9;9;9;3;9;9;2;9;9
114106;2;4;9;9;9;4;9;2;9;9;9;9;3;9
114401;1;5;9;9;3;9;9;9;3;9;9;9;3;9
114402;2;4;9;9;3;9;9;9;3;9;9;9;3;9
114403;2;3;9;9;3;9;9;9;3;9;9;2;9;9
114404;2;4;9;9;3;9;9;9;3;9;9;9;3;9
114405;2;3;9;9;3;9;9;2;9;9;9;9;9;4
114503;2;5;9;9;9;4;9;2;9;9;9;2;9;9
114504;2;2;9;9;3;9;9;2;9;9;9;9;3;9
114505;2;1;9;2;9;9;9;9;3;9;9;9;3;9
114601;1;2;9;9;3;9;9;9;3;9;9;9;3;9
114602;2;5;9;9;3;9;9;9;3;9;9;9;3;9
114603;2;5;9;2;9;9;9;2;9;9;9;2;9;9
114605;2;5;9;9;3;9;9;2;9;9;9;9;3;9
114606;1;5;9;9;3;9;9;9;3;9;9;9;3;9
114702;2;5;9;9;3;9;9;9;3;9;9;9;3;9
114703;1;2;9;9;3;9;9;2;9;9;9;2;9;9
114705;2;5;9;9;3;9;9;2;9;9;9;2;9;9
114801;2;5;9;9;3;9;9;9;3;9;9;9;3;9
114802;2;2;9;9;9;9;9;9;3;9;9;9;3;9
114803;2;5;9;9;3;9;9;2;9;9;9;9;9;4
114804;2;4;9;2;9;9;9;2;9;9;1;9;9;9
114805;2;1;9;9;3;9;9;9;3;9;9;9;3;9
114901;1;1;9;9;3;9;9;9;3;9;9;2;9;9
114902;1;1;1;9;9;9;9;9;3;9;9;9;3;9
114904;2;5;9;9;3;9;9;9;3;9;9;9;3;9
114905;1;5;9;9;3;9;9;9;3;9;9;9;3;9
114906;1;4;9;2;9;9;9;2;9;9;9;2;9;9
115001;2;2;9;9;3;9;9;9;3;9;9;9;9;4
115002;1;2;9;9;3;9;9;9;3;9;9;2;9;9
115003;1;2;9;9;3;9;9;9;3;9;9;2;9;9
115005;1;3;9;2;9;9;9;2;9;9;9;9;9;4
115102;1;2;9;9;3;9;9;2;9;9;9;2;9;9
115103;2;2;9;2;9;9;9;2;9;9;9;2;9;9
115104;2;2;9;9;3;9;9;9;3;9;9;9;3;9
115304;2;4;9;2;9;9;9;2;9;9;9;9;3;9
115401;1;4;9;2;9;9;9;2;9;9;9;2;9;9
115403;2;4;9;2;9;9;9;9;3;9;9;9;9;4
115404;1;5;9;2;9;9;9;2;9;9;9;9;3;9
115405;1;4;9;9;3;9;9;9;3;9;9;2;9;9
115501;2;2;9;2;9;9;9;2;9;9;1;9;9;9
115502;2;2;9;9;3;9;9;2;9;9;9;2;9;9
115504;2;3;9;9;3;9;9;2;9;9;9;9;3;9
115505;1;2;9;9;3;9;9;2;9;9;9;2;9;9
115506;1;1;9;9;3;9;9;2;9;9;9;9;3;9
115601;2;1;9;9;3;9;9;9;3;9;9;9;9;4
115602;2;4;9;9;9;4;9;9;3;9;9;9;9;4
115603;2;5;9;9;3;9;9;2;9;9;9;2;9;9
115605;2;4;9;9;9;4;9;2;9;9;9;9;3;9
115701;1;1;9;2;9;9;9;2;9;9;1;9;9;9
115702;1;5;9;9;3;9;9;2;9;9;9;9;3;9
115703;2;4;9;9;3;9;9;9;3;9;9;2;9;9
115704;2;4;9;9;3;9;9;2;9;9;9;9;3;9
115705;2;5;9;2;9;9;9;9;3;9;9;9;3;9
115706;1;4;9;9;3;9;9;9;3;9;9;9;3;9
115801;2;4;9;9;3;9;9;2;9;9;9;2;9;9
115802;1;3;9;9;3;9;9;9;3;9;9;9;3;9
115803;2;4;9;9;3;9;9;9;3;9;9;9;3;9
115901;2;4;9;9;3;9;9;2;9;9;9;2;9;9
115903;2;4;9;9;9;4;9;2;9;9;9;9;9;4
115904;2;4;9;9;3;9;9;2;9;9;9;2;9;9
116001;2;2;9;9;9;4;9;9;9;4;9;9;9;4
116002;2;1;9;9;3;9;9;9;3;9;9;9;3;9
116003;1;1;9;2;9;9;9;2;9;9;9;2;9;9
116004;1;5;9;2;9;9;9;2;9;9;9;9;3;9
116005;2;3;9;9;3;9;9;2;9;9;9;2;9;9
116006;2;2;9;2;9;9;9;2;9;9;9;2;9;9
116101;2;4;9;9;9;4;9;9;3;9;9;9;9;4
116102;1;5;9;2;9;9;9;2;9;9;9;9;3;9
116103;2;2;9;2;9;9;1;9;9;9;9;2;9;9
116104;2;4;9;9;3;9;9;2;9;9;9;9;3;9
116202;2;5;9;9;3;9;9;9;3;9;9;9;9;4
116203;1;5;9;9;3;9;9;9;3;9;9;9;9;4
116204;1;2;9;9;3;9;1;9;9;9;1;9;9;9
